2751.18, 2755.8, 2751.06, 2755.8, 2.11981487
2755.78, 2755.78, 2751.29, 2751.29, 0.37605485
2767.71, 2770.71, 2754.3, 2755.78, 13.92782639
2771.02, 2774.96, 2766.98, 2770.73, 9.069429309999999
2778.0, 2778.0, 2771.04, 2771.04, 5.1140358
2780.02, 2783.0, 2778.95, 2778.95, 9.29025552
2780.51, 2787.67, 2779.99, 2780.02, 6.4876996700000005
2773.97, 2781.58, 2773.97, 2780.81, 15.838417759999999
2770.02, 2774.34, 2770.0, 2773.96, 4.88759329
2768.03, 2774.0, 2766.18, 2769.96, 6.848217169999999
2768.03, 2768.03, 2766.32, 2766.32, 3.9079660599999997
2765.97, 2772.18, 2765.97, 2768.03, 3.9471491199999997
2769.98, 2769.98, 2765.96, 2765.96, 4.0001977
2769.98, 2769.98, 2769.98, 2769.98, 0.49100321
2765.96, 2765.96, 2765.96, 2765.96, 0.0625
2768.98, 2768.98, 2765.96, 2765.96, 0.7169380599999999
2766.37, 2767.16, 2765.96, 2767.16, 0.10555795999999999
2766.37, 2766.37, 2766.37, 2766.37, 0.10096263
2769.53, 2772.97, 2765.0, 2766.37, 1.6273183900000001
2765.04, 2769.46, 2765.04, 2765.04, 1.8794409799999998
2772.19, 2772.23, 2765.04, 2766.74, 0.14981031
2765.22, 2765.22, 2765.05, 2765.05, 0.07367659
2767.01, 2767.01, 2766.01, 2766.01, 0.13430338000000003
2767.01, 2771.97, 2767.01, 2771.97, 1.5215276599999998
2771.88, 2771.88, 2766.01, 2766.01, 0.21907976
2771.87, 2771.87, 2771.87, 2771.87, 11.0
2778.15, 2778.15, 2774.43, 2774.43, 0.94000871
2778.12, 2778.95, 2767.72, 2771.88, 26.278388729999996
2771.92, 2777.98, 2771.92, 2777.98, 2.9477710599999996
2767.79, 2775.93, 2767.77, 2775.93, 11.053052169999999
2770.79, 2771.91, 2767.79, 2767.79, 6.335891019999998
2775.0, 2775.0, 2770.78, 2770.78, 19.652615570000002
2780.0, 2780.0, 2777.87, 2778.95, 14.92308891
2787.89, 2787.89, 2782.96, 2782.96, 2.1815248
2794.6, 2794.6, 2787.58, 2789.93, 6.6262462300000005
2797.07, 2798.73, 2794.6, 2794.6, 9.923607150000002
2796.0, 2797.06, 2788.0, 2797.06, 11.3277189
2793.46, 2793.47, 2788.02, 2793.47, 3.1731742
2789.82, 2793.34, 2789.82, 2793.34, 0.51090919
2793.27, 2793.27, 2790.34, 2793.27, 5.24195325
2793.27, 2795.0, 2793.27, 2793.4, 2.97986612
2791.04, 2800.0, 2790.54, 2790.54, 9.341808369999999
2790.06, 2800.0, 2790.06, 2800.0, 1.69177925
2794.96, 2797.86, 2779.75, 2797.86, 14.1141492
2782.73, 2782.73, 2782.73, 2782.73, 0.1
2789.68, 2789.68, 2789.68, 2789.68, 0.1264557
2788.91, 2788.91, 2788.91, 2788.91, 0.0379669
2783.17, 2783.17, 2783.17, 2783.17, 0.00487767
2776.34, 2785.45, 2775.79, 2785.45, 3.8770554500000003
2774.25, 2776.32, 2770.0, 2776.32, 8.28113569
2770.01, 2772.0, 2770.01, 2770.01, 14.966606
2774.02, 2774.02, 2772.98, 2772.98, 3.590316
2774.85, 2774.95, 2771.01, 2774.01, 1.91622717
2770.01, 2774.95, 2770.01, 2771.01, 5.47172986
2770.0, 2774.73, 2770.0, 2770.0, 7.092646
2770.0, 2770.0, 2770.0, 2770.0, 1.0
2772.98, 2772.98, 2772.98, 2772.98, 0.65067555
2774.65, 2774.95, 2760.0, 2770.11, 57.564329789999995
2771.72, 2771.72, 2770.15, 2770.15, 7.02286331
2774.01, 2774.01, 2774.01, 2774.01, 0.08270338
2766.57, 2768.12, 2758.34, 2768.12, 8.510666040000002
2762.14, 2766.55, 2758.15, 2761.04, 2.9113978400000002
2761.09, 2765.58, 2761.09, 2762.12, 1.1490446699999999
2758.18, 2768.35, 2758.15, 2761.09, 1.4960923800000003
2765.58, 2768.17, 2758.25, 2768.17, 5.4198382800000005
2765.64, 2765.7, 2753.45, 2758.32, 23.018381370000004
2755.15, 2765.62, 2753.33, 2765.62, 13.696244010000003
2755.2, 2762.44, 2755.14, 2755.16, 28.653845629999996
2751.0, 2761.89, 2751.0, 2755.2, 18.47175243
2755.13, 2759.59, 2755.13, 2759.59, 1.8361729999999998
